,clock,Free swap space in %,Free inodes on $1 (percentage)_x,Processor load (1 min average per core),Free disk space on $1 (percentage)_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_y
6425,10/6/2022 10:00,97.3731,96.6559,0.2882,27.1923,75.0378,0.1157,0.4011,1.6903,22.8646
6426,10/6/2022 11:00,97.3725,96.6558,0.3597,27.1753,69.4057,0.3013,0.576,1.8807,27.8482
6427,10/6/2022 12:00,97.3687,96.6558,0.3033,27.1535,70.7266,0.492,0.5893,2.0147,26.1855
6428,10/6/2022 13:00,97.3677,96.6557,0.3398,27.1478,69.9044,0.3422,0.5607,1.9042,27.2391
6429,10/6/2022 14:00,97.3673,96.6557,0.2789,27.1468,75.2583,0.354,0.3988,1.7008,22.2253
6430,10/6/2022 15:00,97.3659,96.6557,0.4218,27.1376,67.5128,0.3554,0.5238,1.7537,29.9177
6431,10/6/2022 16:00,97.3655,96.6557,0.4168,27.1279,67.0808,0.3141,0.5043,1.7447,30.3758
6432,10/6/2022 17:00,97.364,96.6556,0.4038,27.0837,67.477,0.3801,0.5736,2.0673,29.4772
6433,10/6/2022 18:00,97.3598,96.6556,0.398,27.0644,70.1485,0.3742,0.5248,1.8161,27.2239
6434,10/6/2022 19:00,97.3593,96.6556,0.338,27.0555,69.7999,0.3182,0.5927,2.0386,27.2261
6435,10/6/2022 20:00,97.3588,96.6555,0.3018,27.0533,72.6216,0.3756,0.4375,1.7529,24.8706
6436,10/6/2022 21:00,97.3584,96.6552,0.2835,27.0504,72.0458,0.2772,0.4287,1.6802,25.6649
6437,10/6/2022 22:00,97.358,96.6551,0.3317,27.0525,72.9281,0.1287,0.3051,1.5382,25.0292
6438,10/6/2022 23:00,97.3575,96.6551,0.383,27.0477,72.7917,0.0758,0.3036,1.5173,25.2159
6439,10/7/2022 0:00,97.3572,96.6551,0.2098,27.0425,78.1989,0.0698,0.2487,1.4402,20.0183
6440,10/7/2022 1:00,97.3567,96.6551,0.2214,27.0338,76.6272,0.071,0.2943,1.5018,21.5205
6441,10/7/2022 2:00,97.3563,96.655,0.2628,27.0204,76.2232,0.079,0.2927,1.5198,21.7212
6442,10/7/2022 3:00,97.356,96.655,0.225,27.0178,76.9024,0.0806,0.3053,1.5228,21.1906
6443,10/7/2022 4:00,97.3555,96.6549,0.2408,27.0146,75.3118,0.086,0.3504,1.5788,22.6983
6444,10/7/2022 5:00,97.3551,96.6549,0.3586,27.0024,72.6046,0.0973,0.417,1.6722,25.2429
6445,10/7/2022 6:00,97.3524,96.6549,0.3634,26.9877,71.6618,0.102,0.4812,1.725,26.0849
6446,10/7/2022 7:00,97.3497,96.6548,0.3885,26.9797,68.755,0.0915,0.6131,1.9328,28.4495
6447,10/7/2022 8:00,97.347,96.6548,0.3496,26.9664,70.961,0.1103,0.5349,1.9477,26.428
6448,10/7/2022 9:00,97.3422,96.6548,0.2749,26.9546,73.9192,0.1347,0.3784,1.6478,23.949
6449,10/7/2022 10:00,97.3409,96.6548,0.287,26.942,72.8043,0.0862,0.4349,1.7308,24.9167
6450,10/7/2022 11:00,97.3396,96.6547,0.3484,26.9206,69.258,0.2749,0.5812,1.9249,28.0224
6451,10/7/2022 12:00,97.3364,96.6546,0.4012,26.9012,68.565,0.4644,0.5877,1.941,28.502
6452,10/7/2022 13:00,97.3355,96.6546,0.3736,26.9064,68.0544,0.3763,0.5589,1.9329,28.9941
6453,10/7/2022 14:00,97.3351,96.6546,0.3433,26.8991,70.4031,0.3991,0.4251,1.7359,27.1713
6454,10/7/2022 15:00,97.3348,96.6546,0.3333,26.8808,69.0895,0.3657,0.4562,1.7815,28.3695
6455,10/7/2022 16:00,97.3315,96.6545,0.3523,26.8719,69.0711,0.3809,0.4788,1.7774,28.2169
6456,10/7/2022 17:00,97.3303,96.6545,0.3692,26.8386,67.7722,0.4362,0.5606,2.1099,29.1959
6457,10/7/2022 18:00,97.3241,96.6545,0.3576,26.8243,69.3081,0.4011,0.6392,2.1072,27.5164
6458,10/7/2022 19:00,97.3232,96.6544,0.3298,26.8177,72.9282,0.312,0.4024,1.6622,24.7691
6459,10/7/2022 20:00,97.3228,96.6544,0.3528,26.8069,72.6474,0.3738,0.3978,1.7,24.8776
6460,10/7/2022 21:00,97.3224,96.654,0.3008,26.8032,72.7906,0.3032,0.4028,1.66,24.8737
6461,10/7/2022 22:00,97.3221,96.654,0.3352,26.8045,72.3832,0.1056,0.3141,1.5434,25.6542
6462,10/7/2022 23:00,97.3217,96.654,0.2777,26.8018,71.1674,0.064,0.2915,1.4978,26.7633
6463,10/8/2022 0:00,97.3213,96.654,0.2501,26.7914,73.7806,0.0653,0.2524,1.4629,24.3793
6464,10/8/2022 1:00,97.3209,96.6539,0.261,26.7811,76.7044,0.0648,0.2397,1.4219,21.6873
6465,10/8/2022 2:00,97.3203,96.6539,0.2523,26.7702,77.8048,0.0676,0.2146,1.3979,20.5323
6466,10/8/2022 3:00,97.32,96.6539,0.2677,26.7593,78.8055,0.0662,0.1947,1.3578,19.5781
6467,10/8/2022 4:00,97.3195,96.6538,0.2899,26.753,75.1665,0.0709,0.2583,1.4464,22.8265
6468,10/8/2022 5:00,97.3191,96.6538,0.2631,26.7446,74.4084,0.0717,0.2644,1.4665,23.7831
6469,10/8/2022 6:00,97.3174,96.6538,0.2729,26.7404,74.5677,0.075,0.3022,1.5512,23.5139
6470,10/8/2022 7:00,97.3165,96.6537,0.2679,26.7369,72.8923,0.0665,0.4347,1.8652,24.7463
6471,10/8/2022 8:00,97.3143,96.6537,0.246,26.725,76.7985,0.0626,0.255,1.4946,21.388
6472,10/8/2022 9:00,97.3119,96.6537,0.3075,26.7207,76.9105,0.062,0.2476,1.4815,21.2379
6473,10/8/2022 10:00,97.3119,96.6536,0.2823,26.7134,78.3848,0.0687,0.245,1.4203,19.9329
6474,10/8/2022 11:00,97.3096,96.6536,0.3129,26.6962,72.4636,0.2571,0.4027,1.7121,25.14
6475,10/8/2022 12:00,97.308,96.6535,0.318,26.6768,70.5663,0.4784,0.4548,1.8473,26.4801
6476,10/8/2022 13:00,97.3078,96.6535,0.2925,26.6635,71.2667,0.3198,0.4225,1.6904,26.3686
6477,10/8/2022 14:00,97.3073,96.6535,0.2844,26.6573,71.2246,0.3248,0.4085,1.701,26.3337
6478,10/8/2022 15:00,97.3065,96.6535,0.3539,26.6533,69.4973,0.2861,0.4605,1.7284,27.8631
6479,10/8/2022 16:00,97.3059,96.6534,0.396,26.6344,68.86,0.312,0.4551,1.7592,28.5783
6480,10/8/2022 17:00,97.3026,96.6534,0.4522,26.598,67.4899,0.3563,0.5901,2.1503,29.3112
6481,10/8/2022 18:00,97.3,96.6533,0.3048,26.577,71.0585,0.3039,0.5455,2.0001,26.1615
6482,10/8/2022 19:00,97.2984,96.6533,0.308,26.5632,72.7209,0.4002,0.3922,1.6988,24.8963
6483,10/8/2022 20:00,97.2966,96.6533,0.2505,26.5548,73.2759,0.267,0.3662,1.6359,24.3806
6484,10/8/2022 21:00,97.2965,96.6529,0.2434,26.5651,77.0887,0.0738,0.2263,1.4249,21.1787
6485,10/8/2022 22:00,97.2962,96.6529,0.2665,26.5699,74.7801,0.0752,0.2595,1.4451,23.3833
6486,10/8/2022 23:00,97.296,96.6528,0.3679,26.5602,70.6377,0.0677,0.2786,1.4603,27.5387
6487,10/9/2022 0:00,97.2956,96.6528,0.3403,26.5648,75.6018,0.0695,0.233,1.4334,22.8175
6488,10/9/2022 1:00,97.2951,96.6528,0.2942,26.566,75.9689,0.0641,0.2248,1.4299,22.2847
6489,10/9/2022 2:00,97.2947,96.6527,0.2111,26.5616,78.3268,0.0728,0.2046,1.3717,20.0939
6490,10/9/2022 3:00,97.2943,96.6527,0.2102,26.5546,77.6311,0.0685,0.2203,1.3873,20.5032
6491,10/9/2022 4:00,97.2937,96.6527,0.1921,26.5445,76.8928,0.0694,0.2301,1.4035,21.5876
6492,10/9/2022 5:00,97.2933,96.6527,0.3484,26.5339,72.3882,0.0717,0.2823,1.477,25.6366
6493,10/9/2022 6:00,97.2917,96.6526,0.3577,26.5231,71.0562,0.0772,0.3093,1.5591,27.0012
6494,10/9/2022 7:00,97.2892,96.6526,0.3436,26.5122,71.5832,0.0688,0.2947,1.4983,26.563
6495,10/9/2022 8:00,97.2891,96.6526,0.2859,26.5009,72.8139,0.0628,0.4163,1.6914,25.0715
6496,10/9/2022 9:00,97.2873,96.6525,0.3215,26.4891,71.0639,0.0644,0.3366,1.7124,26.8225
6497,10/9/2022 10:00,97.2852,96.6525,0.267,26.4841,74.7023,0.0698,0.2641,1.4594,23.4969
6498,10/9/2022 11:00,97.2849,96.6524,0.3047,26.4704,69.5289,0.2703,0.4213,1.6979,28.0568
6499,10/9/2022 12:00,97.2826,96.6524,0.398,26.4577,69.5145,0.4379,0.4429,1.7636,27.9656
6500,10/9/2022 13:00,97.2824,96.6523,0.4112,26.4506,69.5866,0.3137,0.4645,1.8015,27.7926
6501,10/9/2022 14:00,97.282,96.6523,0.3585,26.4454,68.6933,0.3205,0.4329,1.7357,28.7192
6502,10/9/2022 15:00,97.282,96.6523,0.3355,26.4341,68.5424,0.2997,0.4599,1.7201,28.9809
6503,10/9/2022 16:00,97.2805,96.6523,0.3312,26.4268,69.6218,0.4525,0.4737,1.7781,27.6198
6504,10/9/2022 17:00,97.2768,96.6522,0.3194,26.3863,68.4363,0.5044,0.6134,2.2398,28.3123
6505,10/9/2022 18:00,97.2726,96.6522,0.318,26.3651,69.3644,0.393,0.6056,2.1332,27.5663
6506,10/9/2022 19:00,97.2712,96.6522,0.2996,26.3629,71.6884,0.3054,0.3901,1.6634,25.8892
6507,10/9/2022 20:00,97.2708,96.6521,0.293,26.3512,75.0342,0.3852,0.3418,1.617,22.7307
6508,10/9/2022 21:00,97.2703,96.6518,0.4019,26.3484,69.7344,0.2536,0.4484,1.7335,27.8746
6509,10/9/2022 22:00,97.2699,96.6518,0.3728,26.3497,68.164,0.0718,0.3346,1.527,29.8882
6510,10/9/2022 23:00,97.2693,96.6517,0.3515,26.3441,68.8885,0.0682,0.3121,1.508,29.0761
6511,10/10/2022 0:00,97.2691,96.6517,0.2193,26.3332,76.5655,0.0715,0.2629,1.4626,21.6695
6512,10/10/2022 1:00,97.2688,96.6517,0.2511,26.3279,74.4978,0.0713,0.2866,1.5233,23.6377
6513,10/10/2022 2:00,97.2688,96.6516,0.278,26.3236,75.4406,0.0806,0.2951,1.5131,22.6922
6514,10/10/2022 3:00,97.2666,96.6516,0.2773,26.3129,75.6804,0.0807,0.3155,1.552,22.3755
6515,10/10/2022 4:00,97.265,96.6516,0.2772,26.301,74.1902,0.0857,0.3322,1.602,23.8219
6516,10/10/2022 5:00,97.2642,96.6515,0.3131,26.2866,71.0373,0.0918,0.4276,1.7132,26.7002
6517,10/10/2022 6:00,97.2623,96.6515,0.2753,26.2794,72.8187,0.1207,0.4244,1.7261,24.9166
6518,10/10/2022 7:00,97.2623,96.6515,0.3097,26.2699,69.6456,0.1371,0.6485,2.0989,27.5252
6519,10/10/2022 8:00,97.2601,96.6514,0.2825,26.2621,72.026,0.1032,0.4479,1.7689,25.6093
6520,10/10/2022 9:00,97.2596,96.6514,0.35,26.2508,74.8835,0.1457,0.3457,1.6366,22.8524
6521,10/10/2022 10:00,97.2591,96.6514,0.3482,26.2383,72.636,0.125,0.4263,1.7223,25.0629
6522,10/10/2022 11:00,97.256,96.6513,0.4019,26.2239,68.4307,0.3059,0.5936,1.9796,28.751
6523,10/10/2022 12:00,97.2514,96.6513,0.4045,26.1996,69.9695,0.5087,0.6056,2.0193,27.0268
6524,10/10/2022 13:00,97.2492,96.6513,0.3778,26.1964,66.3945,0.3529,0.5783,1.8521,30.7923
6525,10/10/2022 14:00,97.2491,96.6512,0.3892,26.195,67.6297,0.3116,0.4852,1.7921,29.6944
6526,10/10/2022 15:00,97.2487,96.6512,0.3186,26.1926,70.215,0.2824,0.4374,1.7023,27.2747
6527,10/10/2022 16:00,97.2482,96.6512,0.4185,26.1794,67.9123,0.3522,0.4735,1.823,29.3978
6528,10/10/2022 17:00,97.2447,96.6511,0.4014,26.1329,67.6069,0.4252,0.5393,2.0575,29.2731
6529,10/10/2022 18:00,97.2397,96.6511,0.3574,26.1127,69.4618,0.3651,0.6131,2.0233,27.6476
6530,10/10/2022 19:00,97.2396,96.6511,0.3675,26.1033,71.7796,0.3401,0.4115,1.6985,25.6943
6531,10/10/2022 20:00,97.2394,96.651,0.2826,26.0914,72.1798,0.3906,0.4004,1.671,25.3643
6532,10/10/2022 21:00,97.2388,96.6506,0.28,26.0903,72.4936,0.2714,0.42,1.7335,25.1036
6533,10/10/2022 22:00,97.2383,96.6507,0.294,26.1026,71.5238,0.0862,0.3328,1.5789,26.4824
6534,10/10/2022 23:00,97.2379,96.6506,0.3848,26.1016,68.0712,0.0784,0.532,1.8984,29.6036
6535,10/11/2022 0:00,97.2374,96.6506,0.3046,26.0906,72.8532,0.067,0.3795,1.9445,24.9107
6536,10/11/2022 1:00,97.2369,96.6505,0.2888,26.0863,73.6147,0.0708,0.3232,1.5417,24.4061
6537,10/11/2022 2:00,97.2363,96.6505,0.3101,26.0714,74.469,0.094,0.2804,1.4951,23.8599
6538,10/11/2022 3:00,97.2359,96.6505,0.2339,26.0662,75.9815,0.0854,0.2967,1.5198,22.0756
6539,10/11/2022 4:00,97.2354,96.6504,0.3306,26.0569,69.5508,0.0826,0.3799,1.6436,28.3955
6540,10/11/2022 5:00,97.2327,96.6504,0.3306,26.0501,69.6826,0.1081,0.45,1.7202,27.9138
6541,10/11/2022 6:00,97.2326,96.6504,0.3507,26.0477,69.6894,0.1007,0.503,1.7974,27.8975
6542,10/11/2022 7:00,97.2322,96.6503,0.4204,26.031,68.428,0.1784,0.6771,2.1696,28.5556
6543,10/11/2022 8:00,97.2296,96.6503,0.2566,26.0237,78.2822,0.1686,0.344,1.6533,19.4309
6544,10/11/2022 9:00,97.2279,96.6502,0.4057,26.0098,64.9755,0.1555,0.5031,1.7122,32.5648
6545,10/11/2022 10:00,97.2239,96.6502,0.2616,25.9948,73.5712,0.1509,0.4128,1.6268,24.2103
6546,10/11/2022 11:00,97.2219,96.6501,0.4033,25.9784,65.376,0.3531,0.6252,1.9921,31.5895
6547,10/11/2022 12:00,97.2176,96.6501,0.3349,25.9598,68.1577,0.4589,0.654,2.0024,28.7201
6548,10/11/2022 13:00,97.2145,96.65,0.4811,25.9484,64.8627,0.3099,0.5947,1.9234,32.3058
6549,10/11/2022 14:00,97.2868,96.65,0.3684,25.9418,68.9518,0.3836,0.5085,1.8232,28.367
6550,10/11/2022 15:00,97.2881,96.65,0.3931,25.9366,66.3353,0.2451,0.467,1.7286,31.1344
6551,10/11/2022 16:00,97.2881,96.6499,0.4096,25.9225,66.1539,0.3812,0.5055,1.8423,31.0476
6552,10/11/2022 17:00,97.2877,96.6499,0.3612,25.8839,68.5442,0.4315,0.5344,2.0215,28.5421
6553,10/11/2022 18:00,97.2843,96.6499,0.3266,25.8625,68.6732,0.426,0.6132,1.9991,28.253
6554,10/11/2022 19:00,97.2841,96.6498,0.2987,25.8663,70.7593,0.3275,0.4713,1.8809,26.5273
6555,10/11/2022 20:00,97.2837,96.6498,0.3504,25.8562,71.6301,0.3835,0.4174,1.7137,25.8293
6556,10/11/2022 21:00,97.2832,96.6494,0.334,25.8515,73.1107,0.2625,0.3758,1.6599,24.9255
6557,10/11/2022 22:00,97.2825,96.6494,0.3948,25.8566,65.6674,0.1121,0.4181,1.6089,32.0926
6558,10/11/2022 23:00,97.2819,96.6494,0.3986,25.8566,65.7568,0.0911,0.3865,1.6282,32.14
6559,10/12/2022 0:00,97.2815,96.6493,0.2701,25.8462,71.7064,0.0829,0.4556,1.7571,25.932
6560,10/12/2022 1:00,97.281,96.6493,0.3252,25.8333,68.9128,0.0887,0.5064,2.042,28.507
6561,10/12/2022 2:00,97.2794,96.6493,0.2972,25.8267,71.021,0.0855,0.4044,1.8737,26.5799
6562,10/12/2022 3:00,97.2792,96.6492,0.3262,25.8136,73.309,0.1152,0.3139,1.5567,24.7262
6563,10/12/2022 4:00,97.2772,96.6492,0.3234,25.8059,72.702,0.116,0.3511,1.6261,25.2313
6564,10/12/2022 5:00,97.2769,96.6491,0.3605,25.7924,70.0416,0.1523,0.3916,1.6553,27.7172
6565,10/12/2022 6:00,97.2747,96.6491,0.3507,25.7895,69.2139,0.1853,0.5007,1.8249,28.3938
6566,10/12/2022 7:00,97.2743,96.6491,0.3754,25.7822,68.1402,0.2192,0.5968,2.0281,29.113
6567,10/12/2022 8:00,97.2721,96.649,0.321,25.7706,69.7827,0.1814,0.4052,1.7478,27.8916
6568,10/12/2022 9:00,97.2703,96.649,0.2865,25.7605,70.7343,0.1484,0.3677,1.6337,26.9567
6569,10/12/2022 10:00,97.2684,96.649,0.3545,25.7483,70.9117,0.1233,0.3909,1.6434,26.9842
6570,10/12/2022 11:00,97.266,96.6489,0.4177,25.7379,66.403,0.3088,0.5898,1.9638,30.687
6571,10/12/2022 12:00,97.2618,96.6489,0.4409,25.7177,65.342,0.4655,0.6206,1.9292,31.5634
6572,10/12/2022 13:00,97.2603,96.6488,0.411,25.7078,63.5835,0.3779,0.6196,1.9587,33.5059
6573,10/12/2022 14:00,97.258,96.6488,0.3236,25.6935,68.4478,0.3336,0.5167,1.8912,29.0115
6574,10/12/2022 15:00,97.2574,96.6488,0.3761,25.6918,65.9493,0.3204,0.4897,1.864,31.3214
6575,10/12/2022 16:00,97.2569,96.6487,0.3618,25.6768,67.3166,0.3698,0.4905,1.8436,29.9721
6576,10/12/2022 17:00,97.2541,96.6487,0.407,25.6338,64.7539,0.4434,0.6078,2.1949,32.096
6577,10/12/2022 18:00,97.2501,96.6487,0.39,25.6164,67.8129,0.3904,0.6628,2.1275,28.7215
6578,10/12/2022 19:00,97.2501,96.6486,0.3579,25.6117,69.3732,0.3109,0.4524,1.7921,28.0614
6579,10/12/2022 20:00,97.2481,96.6486,0.3022,25.6044,70.8251,0.3522,0.4353,1.7407,26.6579
6580,10/12/2022 21:00,97.2465,96.6482,0.3232,25.6059,68.7019,0.2653,0.4264,1.7656,28.8896
6581,10/12/2022 22:00,97.2466,96.6482,0.3192,25.6068,70.2338,0.0654,0.3142,1.4869,27.6076
6582,10/12/2022 23:00,97.2466,96.6482,0.3804,25.6013,65.6446,0.0612,0.5549,1.8819,31.8711
6583,10/13/2022 0:00,97.2449,96.6481,0.3484,25.5909,71.2212,0.0636,0.3821,1.9053,26.5089
6584,10/13/2022 1:00,97.2445,96.6481,0.3321,25.5804,72.2223,0.0667,0.3477,1.6593,25.7611
6585,10/13/2022 2:00,97.2421,96.6481,0.3106,25.5757,75.0957,0.0695,0.2858,1.5194,22.914
6586,10/13/2022 3:00,97.2421,96.648,0.3302,25.574,70.0811,0.068,0.3447,1.5643,27.8152
6587,10/13/2022 4:00,97.2417,96.648,0.3892,25.5628,67.7166,0.0774,0.3904,1.6384,30.297
6588,10/13/2022 5:00,97.2386,96.648,0.3498,25.5484,67.4568,0.0887,0.4555,1.735,30.397
6589,10/13/2022 6:00,97.2365,96.6479,0.4311,25.542,65.7907,0.0856,0.5308,1.8472,31.6622
6590,10/13/2022 7:00,97.2363,96.6479,0.494,25.5308,64.7911,0.0957,0.7061,2.1756,32.2862
6591,10/13/2022 8:00,97.2273,96.6478,0.4345,25.5285,64.9462,0.0959,0.4916,1.8175,32.635
6592,10/13/2022 9:00,97.2264,96.6478,0.3188,25.5179,70.6809,0.0745,0.3884,1.6962,27.0517
6593,10/13/2022 10:00,97.2264,96.6478,0.3736,25.5108,68.5834,0.1489,0.4514,1.7778,29.0597
6594,10/13/2022 11:00,97.226,96.6477,0.4516,25.4914,62.7393,0.3196,0.6289,2.0069,34.4058
6595,10/13/2022 12:00,97.2226,96.6477,0.3814,25.4734,63.0403,0.4772,0.6647,2.1384,33.6315
6596,10/13/2022 13:00,97.2216,96.6476,0.4144,25.4604,62.7429,0.3251,0.6287,1.9907,34.2597
6597,10/13/2022 14:00,97.216,96.6476,0.4572,25.4469,65.7669,0.2826,0.477,1.7991,31.7111
6598,10/13/2022 15:00,97.216,96.6476,0.4068,25.4424,65.4765,0.2931,0.508,1.837,31.9141
6599,10/13/2022 16:00,97.2159,96.6475,0.3645,25.4299,66.3514,0.2941,0.4757,1.8027,30.97
6600,10/13/2022 17:00,97.2129,96.6475,0.4243,25.3891,63.2322,0.358,0.5989,2.1184,33.6743
6601,10/13/2022 18:00,97.2081,96.6474,0.3582,25.365,66.684,0.3776,0.6509,2.1163,30.1957
6602,10/13/2022 19:00,97.2078,96.6474,0.3374,25.3576,69.7372,0.3989,0.4384,1.7923,27.6929
6603,10/13/2022 20:00,97.2073,96.6474,0.3615,25.3543,70.0373,0.3533,0.4189,1.7006,27.465
6604,10/13/2022 21:00,97.2067,96.647,0.3854,25.3642,68.3839,0.2796,0.4366,1.7255,29.2193
6605,10/13/2022 22:00,97.2061,96.647,0.3824,25.3644,68.0149,0.1044,0.3754,1.6317,29.788
6606,10/13/2022 23:00,97.2054,96.6469,0.407,25.3609,68.217,0.0856,0.5036,1.7956,29.4096
6607,10/14/2022 0:00,97.2049,96.6469,0.328,25.3519,68.7813,0.0786,0.4246,1.9632,28.7582
6608,10/14/2022 1:00,97.2044,96.6469,0.2911,25.3396,72.8044,0.0845,0.3439,1.6685,25.0702
6609,10/14/2022 2:00,97.2039,96.6468,0.2882,25.3327,72.5959,0.0824,0.3004,1.5121,25.6026
6610,10/14/2022 3:00,97.2033,96.6468,0.3,25.3227,74.2268,0.0987,0.2969,1.5363,23.8
6611,10/14/2022 4:00,97.2008,96.6468,0.3636,25.3084,70.8652,0.112,0.3568,1.5999,27.0002
6612,10/14/2022 5:00,97.1991,96.6467,0.4304,25.3006,67.5014,0.116,0.4479,1.7389,30.2196
6613,10/14/2022 6:00,97.1983,96.6467,0.3802,25.2843,69.8996,0.1436,0.4973,1.7817,27.7455
6614,10/14/2022 7:00,97.191,96.6467,0.4116,25.2794,62.8774,0.1092,0.7118,2.1448,34.1298
6615,10/14/2022 8:00,97.1863,96.6466,0.3669,25.275,66.7637,0.1986,0.5257,1.935,30.5453
6616,10/14/2022 9:00,97.1861,96.6466,0.2929,25.2683,70.0012,0.1696,0.3965,1.6949,27.6879
6617,10/14/2022 10:00,97.185,96.6465,0.4825,25.2522,67.902,0.2202,0.4679,1.8124,29.6682
6618,10/14/2022 11:00,97.1822,96.6465,0.5077,25.2375,62.996,0.3313,0.6363,2.0036,33.9376
6619,10/14/2022 12:00,97.227,96.6464,0.3016,25.2159,76.1285,0.3461,0.4423,1.6,21.4831
6620,10/14/2022 13:00,97.2854,96.6464,0.2731,25.2232,81.0521,0.2033,0.3507,1.3116,17.1042
6621,10/14/2022 14:00,97.2847,96.6464,0.2061,25.2103,81.0849,0.1599,0.2828,1.21,17.4506
6622,10/14/2022 15:00,97.2798,96.6464,0.2648,25.2112,78.7921,0.2383,0.3048,1.2869,19.2995
6623,10/14/2022 16:00,97.2773,96.6463,0.2989,25.2075,73.4611,0.2352,0.3394,1.4289,24.5808
6624,10/14/2022 17:00,97.2714,96.6463,0.572,25.1662,53.3217,0.4133,0.7256,2.2176,43.3852
6625,10/14/2022 18:00,97.2672,96.6462,0.4774,25.1437,62.8249,0.3557,0.4949,1.7637,34.4634
6626,10/14/2022 19:00,97.2653,96.6462,0.6236,25.1288,55.5554,0.2954,0.584,1.8757,41.6797
6627,10/14/2022 20:00,97.2646,96.6462,0.4515,25.1212,62.2338,0.4509,0.5132,1.8164,35.041
6628,10/14/2022 21:00,97.264,96.6458,0.4405,25.1109,59.5211,0.4534,0.5449,1.8783,37.6124
6629,10/14/2022 22:00,97.2626,96.6457,0.4719,25.099,58.6291,0.4185,0.5664,1.909,38.4596
6630,10/14/2022 23:00,97.2605,96.6457,0.5105,25.1005,55.8302,0.3355,0.7696,2.0858,40.8957
6631,10/15/2022 0:00,97.2601,96.6457,0.5628,25.0945,54.6673,0.3128,0.7637,2.2088,42.1209
6632,10/15/2022 1:00,97.2594,96.6457,0.5394,25.0852,58.5737,0.2715,0.6964,2.214,38.2867
6633,10/15/2022 2:00,97.2588,96.6456,0.3708,25.0886,68.5999,0.1071,0.3306,1.5996,29.4639
6634,10/15/2022 3:00,97.2583,96.6456,0.2994,25.0861,72.9019,0.0573,0.2494,1.4219,25.2652
6635,10/15/2022 4:00,97.2576,96.6456,0.2872,25.0764,71.041,0.0612,0.2745,1.4622,27.2054
6636,10/15/2022 5:00,97.2571,96.6456,0.3035,25.0658,69.1542,0.0581,0.2806,1.5029,29.0167
6637,10/15/2022 6:00,97.2552,96.6455,0.3155,25.0562,68.9513,0.0619,0.2908,1.5412,29.1302
6638,10/15/2022 7:00,97.253,96.6455,0.3859,25.0448,66.7624,0.0806,0.3176,1.5934,31.2623
6639,10/15/2022 8:00,97.2504,96.6455,0.3901,25.0353,67.1887,0.0727,0.4736,1.9279,30.3168
6640,10/15/2022 9:00,97.2496,96.6454,0.3266,25.0407,70.2006,0.0585,0.2859,1.56,27.8444
6641,10/15/2022 10:00,97.2488,96.6454,0.3082,25.0329,72.9506,0.0716,0.253,1.44,25.3067
6642,10/15/2022 11:00,97.2469,96.6453,0.3607,25.0112,66.2694,0.247,0.4074,1.6892,31.297
6643,10/15/2022 12:00,97.2414,96.6453,0.3789,24.9846,63.4898,0.4652,0.5305,1.9656,33.6579
6644,10/15/2022 13:00,97.2407,96.6453,0.3637,24.9859,64.385,0.3066,0.4492,1.7804,33.0891
6645,10/15/2022 14:00,97.2404,96.6452,0.4355,24.9783,67.2448,0.3098,0.3943,1.677,30.2706
6646,10/15/2022 15:00,97.2397,96.6452,0.4623,24.966,64.1023,0.2738,0.4563,1.7511,33.4673
6647,10/15/2022 16:00,97.2391,96.6452,0.4449,24.9587,65.1217,0.4705,0.4375,1.7479,32.1852
6648,10/15/2022 17:00,97.2364,96.6451,0.4512,24.9194,59.5221,0.4836,0.5828,2.1487,37.1591
6649,10/15/2022 18:00,97.2302,96.6451,0.394,24.8903,64.4511,0.4299,0.4491,1.7472,32.9755
6650,10/15/2022 19:00,97.2287,96.6451,0.3274,24.8881,64.5977,0.3218,0.5724,1.9068,32.5283
6651,10/15/2022 20:00,97.2282,96.645,0.3904,24.8731,63.5161,0.374,0.5258,2.0036,33.5455
6652,10/15/2022 21:00,97.2282,96.6447,0.4208,24.8807,64.5678,0.3037,0.4455,1.7413,32.8808
6653,10/15/2022 22:00,97.2282,96.6447,0.1161,24.8867,93.2047,0.0902,0.0896,0.8672,5.6916
6654,10/15/2022 23:00,97.2285,96.6446,0.3496,24.8774,68.0051,0.143,0.4237,1.5618,29.9314
6655,10/16/2022 0:00,97.2279,96.6446,0.3809,24.8694,65.3792,0.0622,0.3633,1.5497,32.5537
6656,10/16/2022 1:00,97.2274,96.6446,0.3656,24.8596,66.5059,0.0582,0.4977,1.9128,31.0539
6657,10/16/2022 2:00,97.2251,96.6445,0.4133,24.8628,67.3906,0.0612,0.3806,1.918,30.2253
6658,10/16/2022 3:00,97.2249,96.6445,0.3071,24.8578,69.4549,0.0644,0.2698,1.5303,28.6888
6659,10/16/2022 4:00,97.2243,96.6445,0.3471,24.8484,70.249,0.0635,0.2753,1.4928,27.7829
6660,10/16/2022 5:00,97.2236,96.6445,0.4016,24.8374,67.7005,0.0681,0.2854,1.5201,30.3364
6661,10/16/2022 6:00,97.223,96.6444,0.3812,24.8277,68.5316,0.0614,0.3005,1.5551,29.5219
6662,10/16/2022 7:00,97.2196,96.6444,0.3553,24.8168,66.7611,0.0712,0.3512,1.6137,31.2913
